Year,Room temp (273-350 K),Cryogenic (<150 K)
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,4,1
1983,0,0
1984,0,0
1985,1,0
1986,1,0
1987,2,0
1988,2,0
1989,7,0
1990,10,0
1991,20,0
1992,20,2
1993,34,3
1994,18,8
1995,44,15
1996,312,72
1997,642,248
1998,988,589
1999,822,1055
2000,712,1448
2001,536,1753
2002,448,1969
2003,475,2885
2004,392,3735
2005,348,3766
2006,347,4869
2007,214,5560
2008,204,5617
2009,234,6104
2010,173,6549
2011,240,6651
2012,202,7465
2013,196,8010
2014,189,8249
2015,225,8174
2016,236,9538
2017,245,9733
2018,233,9198
2019,313,9167
2020,330,10775
2021,316,8827
2022,456,9255
2023,369,9073
2024,378,8733
2025,494,9474
2026,259,5486
